halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,max_spawn_relative_step_divisor,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,17,2,1.0,20738.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,20,1,0.3333333333333333,4789.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,12,4,0.3333333333333333,16902.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,14,6,1.0,49856.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,18,3,1.0,33398.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,20,6,0.6666666666666666,24332.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,19,1,0.6666666666666666,17351.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,16,3,1.0,31437.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,18,2,0.6666666666666666,11907.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,17,3,0.6666666666666666,49541.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,16,1,0.6666666666666666,12107.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,19,1,0.6666666666666666,13858.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,18,1,0.3333333333333333,9161.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,18,1,1.0,23663.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,17,3,0.6666666666666666,24581.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,19,2,1.0,8105.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,20,1,1.0,10959.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,16,2,1.0,15548.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,16,1,0.6666666666666666,17743.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,19,1,1.0,17382.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,20,2,0.6666666666666666,18929.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,16,11,1.0,41443.0
1.0000000000324254,0.13141352334218526,11.416494420005893,0.5576648024266115,0.33846918468667675,7.2119980182942545,0.8820887093196499,0.16862395201560298,198,0.15364568366896594,0.004431169896505583,2.4021597384523554,0.5276500659050678,0.9826076232460854,0,348.6496761880211,0.9664390571410684,1.345159070461175,0.3611771080744381,0.630624868177713,14.746863970383007,2.5092072339887093,2.2796726401853777,0.12212722461829564,0.7357398916367827,1.444470182475961,0.9590733439275516,0.2128060347184379,0.4442223603557259,20,2,1.5990537064123092,15.121490510615008,0.20000307239979084,29.930563664326268,2.8426562568901836,0.183504969818184,5,1.7026644884220317,0.19069946908679106,0.2703931765838625,4.6663168493784415,100.00007778143187,17,6,1.0,37877.0
