halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_multiplier,influence_weights_exponent,max_spawn_relative_step_divisor,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,20,1,0.6666666666666666,21377.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,16,1,1.0,8212.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,16,1,0.6666666666666666,8093.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,16,2,1.0,25149.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,19,4,1.0,25189.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,19,3,0.6666666666666666,22982.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,19,2,0.6666666666666666,31817.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,19,3,1.0,40306.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,20,4,1.0,40124.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,19,3,1.0,38350.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,14,1,0.6666666666666666,11453.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,20,1,0.6666666666666666,14939.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,18,1,1.0,13519.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,19,2,1.0,20763.0
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20,2,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,18,3,1.0,39446.0
1.000000000037907,0.19997667086398235,8.504696706874322,0.7056827980167802,0.4150064324238856,6.294186307039528,0.8229314897933251,1.5408642849640697,87,9.312081392700676,0.0006605787899416129,1.4208306674803357,0.8322752130827078,0.9360038430545092,-1,41.20571230125126,0.9179274936392132,0.6447284347920058,0.3937306461574451,0.7997452593883596,13.574227119471555,2.8992268645920984,1.7744592547455669,0.5911636919895568,1.8219512565964482,1.9148802340515605,0.914859763620386,0.4061713708368143,0.3436483431802981,20,3,0.6846794330641077,13.11193672547454,0.2000071201957348,88.62978549141609,3.395222679271175,0.11806585620516705,8,2.58744686390888,0.6655267833917226,1.1762168380226394,8.778220443537492,100.0007287409276,18,1,0.6666666666666666,13483.0
1.000000000037907,0.19997667086398235,8.504696706874322,0.7056827980167802,0.4150064324238856,6.294186307039528,0.8229314897933251,1.5408642849640697,87,9.312081392700676,0.0006605787899416129,1.4208306674803357,0.8322752130827078,0.9360038430545092,-1,41.20571230125126,0.9179274936392132,0.6447284347920058,0.3937306461574451,0.7997452593883596,13.574227119471555,2.8992268645920984,1.7744592547455669,0.5911636919895568,1.8219512565964482,1.9148802340515605,0.914859763620386,0.4061713708368143,0.3436483431802981,20,3,0.6846794330641077,13.11193672547454,0.2000071201957348,88.62978549141609,3.395222679271175,0.11806585620516705,8,2.58744686390888,0.6655267833917226,1.1762168380226394,8.778220443537492,100.0007287409276,20,1,0.6666666666666666,7954.0
1.000000000037907,0.19997667086398235,8.504696706874322,0.7056827980167802,0.4150064324238856,6.294186307039528,0.8229314897933251,1.5408642849640697,87,9.312081392700676,0.0006605787899416129,1.4208306674803357,0.8322752130827078,0.9360038430545092,-1,41.20571230125126,0.9179274936392132,0.6447284347920058,0.3937306461574451,0.7997452593883596,13.574227119471555,2.8992268645920984,1.7744592547455669,0.5911636919895568,1.8219512565964482,1.9148802340515605,0.914859763620386,0.4061713708368143,0.3436483431802981,20,3,0.6846794330641077,13.11193672547454,0.2000071201957348,88.62978549141609,3.395222679271175,0.11806585620516705,8,2.58744686390888,0.6655267833917226,1.1762168380226394,8.778220443537492,100.0007287409276,17,2,0.3333333333333333,29034.0
1.000000000037907,0.19997667086398235,8.504696706874322,0.7056827980167802,0.4150064324238856,6.294186307039528,0.8229314897933251,1.5408642849640697,87,9.312081392700676,0.0006605787899416129,1.4208306674803357,0.8322752130827078,0.9360038430545092,-1,41.20571230125126,0.9179274936392132,0.6447284347920058,0.3937306461574451,0.7997452593883596,13.574227119471555,2.8992268645920984,1.7744592547455669,0.5911636919895568,1.8219512565964482,1.9148802340515605,0.914859763620386,0.4061713708368143,0.3436483431802981,20,3,0.6846794330641077,13.11193672547454,0.2000071201957348,88.62978549141609,3.395222679271175,0.11806585620516705,8,2.58744686390888,0.6655267833917226,1.1762168380226394,8.778220443537492,100.0007287409276,18,1,1.0,7026.0
1.000000000037907,0.19997667086398235,8.504696706874322,0.7056827980167802,0.4150064324238856,6.294186307039528,0.8229314897933251,1.5408642849640697,87,9.312081392700676,0.0006605787899416129,1.4208306674803357,0.8322752130827078,0.9360038430545092,-1,41.20571230125126,0.9179274936392132,0.6447284347920058,0.3937306461574451,0.7997452593883596,13.574227119471555,2.8992268645920984,1.7744592547455669,0.5911636919895568,1.8219512565964482,1.9148802340515605,0.914859763620386,0.4061713708368143,0.3436483431802981,20,3,0.6846794330641077,13.11193672547454,0.2000071201957348,88.62978549141609,3.395222679271175,0.11806585620516705,8,2.58744686390888,0.6655267833917226,1.1762168380226394,8.778220443537492,100.0007287409276,19,4,0.6666666666666666,31736.0
1.000000000037907,0.19997667086398235,8.504696706874322,0.7056827980167802,0.4150064324238856,6.294186307039528,0.8229314897933251,1.5408642849640697,87,9.312081392700676,0.0006605787899416129,1.4208306674803357,0.8322752130827078,0.9360038430545092,-1,41.20571230125126,0.9179274936392132,0.6447284347920058,0.3937306461574451,0.7997452593883596,13.574227119471555,2.8992268645920984,1.7744592547455669,0.5911636919895568,1.8219512565964482,1.9148802340515605,0.914859763620386,0.4061713708368143,0.3436483431802981,20,3,0.6846794330641077,13.11193672547454,0.2000071201957348,88.62978549141609,3.395222679271175,0.11806585620516705,8,2.58744686390888,0.6655267833917226,1.1762168380226394,8.778220443537492,100.0007287409276,19,2,1.0,27261.0
1.000000000037907,0.19997667086398235,8.504696706874322,0.7056827980167802,0.4150064324238856,6.294186307039528,0.8229314897933251,1.5408642849640697,87,9.312081392700676,0.0006605787899416129,1.4208306674803357,0.8322752130827078,0.9360038430545092,-1,41.20571230125126,0.9179274936392132,0.6447284347920058,0.3937306461574451,0.7997452593883596,13.574227119471555,2.8992268645920984,1.7744592547455669,0.5911636919895568,1.8219512565964482,1.9148802340515605,0.914859763620386,0.4061713708368143,0.3436483431802981,20,3,0.6846794330641077,13.11193672547454,0.2000071201957348,88.62978549141609,3.395222679271175,0.11806585620516705,8,2.58744686390888,0.6655267833917226,1.1762168380226394,8.778220443537492,100.0007287409276,15,5,0.6666666666666666,11801.0
1.000000000037907,0.19997667086398235,8.504696706874322,0.7056827980167802,0.4150064324238856,6.294186307039528,0.8229314897933251,1.5408642849640697,87,9.312081392700676,0.0006605787899416129,1.4208306674803357,0.8322752130827078,0.9360038430545092,-1,41.20571230125126,0.9179274936392132,0.6447284347920058,0.3937306461574451,0.7997452593883596,13.574227119471555,2.8992268645920984,1.7744592547455669,0.5911636919895568,1.8219512565964482,1.9148802340515605,0.914859763620386,0.4061713708368143,0.3436483431802981,20,3,0.6846794330641077,13.11193672547454,0.2000071201957348,88.62978549141609,3.395222679271175,0.11806585620516705,8,2.58744686390888,0.6655267833917226,1.1762168380226394,8.778220443537492,100.0007287409276,17,2,0.6666666666666666,17363.0
