halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,first_base_no_4_way_camping_spot_bonus,max_camper_ship_budget,relative_step_start_camping,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,min_consecutive_chase_extrapolate,chase_return_base_exponential_bonus,ignore_catch_prob,max_initial_ships,max_final_ships,initial_standard_ships_hunting_season,minimum_standard_ships_hunting_season,min_standard_ships_fraction_hunting_season,max_standard_ships_fraction_hunting_season,max_standard_ships_low_clip_fraction_hunting_season,max_standard_ships_high_clip_fraction_hunting_season,max_standard_ships_decided_end_pack_hunting,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,escape_influence_prob_divisor,rescue_ships_in_trouble,target_strategic_base_distance,target_strategic_num_bases_ship_divisor,max_spawn_relative_step_divisor,no_spawn_near_base_ship_limit,avoid_cycles,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,17,3,0.3333333333333333,18626.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,16,3,0.6666666666666666,22779.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,15,4,0.0,15258.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,10,3,0.6666666666666666,16047.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,15,2,0.3333333333333333,18712.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,16,2,0.6666666666666666,15607.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,19,5,1.0,23402.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,18,4,1.0,21504.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,24,5,1.0,41858.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,18,4,0.6666666666666666,29513.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,15,3,0.6666666666666666,8569.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,16,3,1.0,17895.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,12,2,0.0,14062.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,15,3,0.6666666666666666,17500.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,21,3,0.6666666666666666,18294.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,15,3,0.3333333333333333,26814.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,16,3,0.6666666666666666,20761.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,18,3,0.3333333333333333,22706.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,11,3,0.3333333333333333,12371.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,14,3,0.0,11946.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,16,5,0.0,14077.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,7,2,0.3333333333333333,7511.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,22,4,0.3333333333333333,25832.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,14,2,0.3333333333333333,22081.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,18,2,0.0,17435.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,26,4,1.0,23838.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,13,4,0.6666666666666666,22649.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,23,4,0.3333333333333333,16579.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,12,3,0.0,5808.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,16,3,0.3333333333333333,16148.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,12,3,1.0,22188.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,22,4,1.0,26421.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,19,5,1.0,21206.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,26,5,1.0,37842.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,19,3,0.3333333333333333,25385.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,15,3,0.0,15134.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,10,2,0.3333333333333333,18434.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,17,2,0.0,8578.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,18,3,0.6666666666666666,19621.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,19,3,0.6666666666666666,22056.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,20,4,0.6666666666666666,20741.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,14,2,0.6666666666666666,14957.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,26,4,1.0,22729.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,18,4,0.0,17944.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,15,4,0.6666666666666666,18483.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,14,4,0.3333333333333333,18730.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,10,3,0.6666666666666666,18070.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,14,4,0.6666666666666666,18667.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,12,3,0.3333333333333333,19515.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,14,2,0.0,16847.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,19,4,0.6666666666666666,24652.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,14,3,0.0,21907.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,12,2,0.6666666666666666,17645.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,18,3,0.3333333333333333,16398.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,17,3,0.0,16021.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,9,3,0.6666666666666666,23161.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,12,15.0,100,1,16,3,0.6666666666666666,17248.0
