halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,first_base_no_4_way_camping_spot_bonus,max_camper_ship_budget,relative_step_start_camping,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,min_consecutive_chase_extrapolate,chase_return_base_exponential_bonus,ignore_catch_prob,max_initial_ships,max_final_ships,initial_standard_ships_hunting_season,minimum_standard_ships_hunting_season,min_standard_ships_fraction_hunting_season,max_standard_ships_fraction_hunting_season,max_standard_ships_low_clip_fraction_hunting_season,max_standard_ships_high_clip_fraction_hunting_season,max_standard_ships_decided_end_pack_hunting,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,escape_influence_prob_divisor,rescue_ships_in_trouble,target_strategic_base_distance,target_strategic_num_bases_ship_divisor,target_strategic_triangle_weight,target_strategic_influence_desirability_multiplier,max_spawn_relative_step_divisor,no_spawn_near_base_ship_limit,avoid_cycles,max_risk_n_step_risky,max_steps_n_step_risky,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,20,4,0.3333333333333333,18860.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,30,5,1.0,34144.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,11,3,0.3333333333333333,18946.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,15,4,0.3333333333333333,18572.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,25,5,1.0,38053.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,16,4,0.6666666666666666,29003.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,15,4,0.6666666666666666,28510.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,13,3,0.3333333333333333,17154.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,16,3,0.3333333333333333,18759.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,13,4,0.6666666666666666,26456.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,17,5,1.0,37934.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,17,4,0.6666666666666666,26465.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,17,4,0.6666666666666666,19905.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,15,3,0.3333333333333333,25273.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,17,5,1.0,30784.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,16,4,0.6666666666666666,31679.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,23,7,1.0,38024.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,16,3,0.6666666666666666,24360.0
1.0000000000526703,0.04264734536467832,5.383555773711214,0.4289848054525924,0.2116917157060095,8.801541194043986,0.9234949836218052,0.14317073794576082,74,0.02692182411898637,3.991606846844772,678.6968482100707,4,0.2850816095918243,0.8181345873452288,0.9871298155751568,3,70.83367914788248,0.8396765912888132,1.6433272091368791,1.558680387531228,0.1857652652097357,8.796479971044002,2.0462645672829303,4.194685330365088,0.3564312598050277,1.5960155562557052,1.273375738983764,0.7466470172854909,0.7337770557601164,5,1.8752579385633168,0.2364803480508213,36,10,9,8,0.33591470939592216,0.7873685511416098,0.29139004582522515,0.6956312752348439,0,4.919863596357762,7.154524594255871,0.20000235014073808,92.70643418157655,1.0106508898755324,0.14193494509380591,8,1.5527493053824557,0.1882880913088205,2.88872464703734,5.776141735857375,3.69392745544122,1,8.777928727860639,10,29.48597096192336,0.5723986782676926,16.072043156264492,101,0,0.5698530031811502,9,16,4,0.3333333333333333,23778.0
